Date,Open,High,Low,Close,Adj Close,Volume
2015-10-27,28.278847,28.500000,28.105770,28.326923,25.221312,70310400
2015-10-28,28.201923,28.442308,28.028847,28.259615,25.161383,73920600
2015-10-29,28.048077,28.250000,27.942308,28.211538,25.118580,43990100
2015-10-30,28.096153,28.201923,27.798077,27.807692,24.759005,73862300
2015-11-02,27.826923,28.269230,27.769230,28.269230,25.169947,61884900
2015-11-03,28.086538,28.644230,28.057692,28.451923,25.332613,99663100
2015-11-04,28.413462,28.644230,28.326923,28.403847,25.289803,109277300
2015-11-05,28.336538,28.596153,28.182692,28.500000,25.375416,127497200
2015-11-06,28.307692,28.798077,28.125000,28.769230,25.615133,131154200
2015-11-09,28.615385,28.798077,28.250000,28.605770,25.469589,151280700
2015-11-10,28.490385,29.105770,28.471153,28.961538,25.786356,249043600
2015-11-11,29.038462,29.634615,29.038462,29.490385,26.257219,205502800
2015-11-12,29.240385,29.711538,28.951923,29.000000,25.820601,304503300
2015-11-13,28.711538,29.317308,28.663462,29.115385,25.923334,257039800
2015-11-16,28.730770,29.423077,28.625000,29.192308,25.991821,296196400
2015-11-17,29.394230,29.567308,28.846153,29.153847,25.957577,448585900
2015-11-18,29.057692,29.394230,28.942308,29.346153,26.128803,184886400
2015-11-19,29.211538,29.336538,29.086538,29.105770,25.914772,102887300
2015-11-20,29.096153,29.798077,29.048077,29.480770,26.248661,219187800
2015-11-23,29.413462,29.634615,29.096153,29.413462,26.188730,140807200
2015-11-24,29.163462,29.682692,29.115385,29.480770,26.248661,151711800
2015-11-25,29.461538,29.471153,29.134615,29.192308,25.991821,56326100
2015-11-27,29.105770,29.211538,29.028847,29.192308,25.991821,34469700
2015-11-30,29.163462,29.278847,28.788462,28.788462,25.632254,82905300
2015-12-01,28.836538,29.086538,28.721153,29.009615,25.829161,56414700
2015-12-02,28.932692,29.067308,28.730770,28.817308,25.657938,45888500
2015-12-03,28.932692,29.086538,28.817308,28.875000,25.709303,65488700
2015-12-04,28.913462,29.346153,28.807692,29.317308,26.103119,60531300
2015-12-07,29.250000,29.269230,28.961538,29.201923,26.000387,69348600
2015-12-08,28.913462,29.211538,28.759615,29.028847,25.846279,55396100
2015-12-09,28.865385,29.413462,28.807692,29.298077,26.085993,52582800
2015-12-10,29.269230,29.740385,29.201923,29.471153,26.240093,48186200
2015-12-11,29.153847,29.432692,28.990385,29.096153,25.906210,65424000
2015-12-14,29.096153,29.288462,28.625000,29.096153,25.906210,67082800
2015-12-15,29.230770,29.432692,29.057692,29.153847,25.957577,61719400
